월,도심권,동북권,서북권,서남권,동남권
1월,1.33,6.12,0.33,0.29,1.00
2월,2.67,2.12,2.00,3.00,4.75
3월,116.67,94.75,118.33,95.29,108.75
4월,22.33,17.75,20.33,17.57,28.00
5월,6.33,5.12,6.00,7.43,11.50
6월,371.67,370.12,398.00,366.57,502.75
7월,307.33,248.00,189.00,218.71,327.50
8월,604.33,461.00,530.00,573.86,753.25
9월,201.00,159.62,191.00,201.86,290.75
10월,131.33,121.25,144.33,116.71,122.25
11월,87.67,75.38,101.67,83.71,88.50
12월,11.67,11.50,12.67,19.71,9.00
